#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-28A8FA608B3DD5F7-3227719E99A0E9C3
#datatype	hitsStandard Results
#status	0
#Start time	2021-08-28T14:38:18	Run time	0:00:00:12
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - >AT1G64300.1	specific	399620	21	237	3.45166e-148	430.231	pfam06760	DUF1221	 - 	cl06017
Q#1 - >AT1G64300.1	superfamily	399620	21	237	3.45166e-148	430.231	cl06017	DUF1221 superfamily	 - 	 - 
Q#1 - >AT1G64300.1	non-specific	270901	277	509	3.88477e-61	205.079	cd13999	STKc_MAP3K-like	 - 	cl21453
Q#1 - >AT1G64300.1	superfamily	419665	277	509	3.88477e-61	205.079	cl21453	PKc_like superfamily	 - 	 - 
Q#1 - >AT1G64300.1	non-specific	400179	277	509	1.23078e-45	163.437	pfam07714	Pkinase_Tyr	 - 	cl21453
Q#1 - >AT1G64300.1	non-specific	214568	277	509	1.64547e-43	157.325	smart00221	STYKc	 - 	cl33378
Q#1 - >AT1G64300.1	superfamily	214568	277	509	1.64547e-43	157.325	cl33378	STYKc superfamily	 - 	 - 
Q#1 - >AT1G64300.1	specific	223589	239	562	5.54957e-21	95.5792	COG0515	SPS1	 - 	cl21453
Q#1 - >AT1G64300.1	non-specific	240233	277	454	1.56766e-13	72.4861	PTZ00024	PTZ00024	NC	cl36498
Q#1 - >AT1G64300.1	superfamily	240233	277	454	1.56766e-13	72.4861	cl36498	PTZ00024 superfamily	NC	 - 
Q#1 - >AT1G64300.1	non-specific	411126	283	462	1.97949e-12	70.2089	NF033483	PknB_PASTA_kin	C	cl41276
Q#1 - >AT1G64300.1	superfamily	411126	283	462	1.97949e-12	70.2089	cl41276	PknB_PASTA_kin superfamily	C	 - 
Q#1 - >AT1G64300.1	non-specific	411126	283	462	1.97949e-12	70.2089	NF033483	PknB_PASTA_kin	C	cl41276
Q#2 - >AT1G64300.2	specific	399620	21	237	3.45166e-148	430.231	pfam06760	DUF1221	 - 	cl06017
Q#2 - >AT1G64300.2	superfamily	399620	21	237	3.45166e-148	430.231	cl06017	DUF1221 superfamily	 - 	 - 
Q#2 - >AT1G64300.2	non-specific	270901	277	509	3.88477e-61	205.079	cd13999	STKc_MAP3K-like	 - 	cl21453
Q#2 - >AT1G64300.2	superfamily	419665	277	509	3.88477e-61	205.079	cl21453	PKc_like superfamily	 - 	 - 
Q#2 - >AT1G64300.2	non-specific	400179	277	509	1.23078e-45	163.437	pfam07714	Pkinase_Tyr	 - 	cl21453
Q#2 - >AT1G64300.2	non-specific	214568	277	509	1.64547e-43	157.325	smart00221	STYKc	 - 	cl33378
Q#2 - >AT1G64300.2	superfamily	214568	277	509	1.64547e-43	157.325	cl33378	STYKc superfamily	 - 	 - 
Q#2 - >AT1G64300.2	specific	223589	239	562	5.54957e-21	95.5792	COG0515	SPS1	 - 	cl21453
Q#2 - >AT1G64300.2	non-specific	240233	277	454	1.56766e-13	72.4861	PTZ00024	PTZ00024	NC	cl36498
Q#2 - >AT1G64300.2	superfamily	240233	277	454	1.56766e-13	72.4861	cl36498	PTZ00024 superfamily	NC	 - 
Q#2 - >AT1G64300.2	non-specific	411126	283	462	1.97949e-12	70.2089	NF033483	PknB_PASTA_kin	C	cl41276
Q#2 - >AT1G64300.2	superfamily	411126	283	462	1.97949e-12	70.2089	cl41276	PknB_PASTA_kin superfamily	C	 - 
Q#2 - >AT1G64300.2	non-specific	411126	283	462	1.97949e-12	70.2089	NF033483	PknB_PASTA_kin	C	cl41276
Q#3 - >AT5G66890.1	non-specific	215633	304	378	1.94702e-06	50.2583	PLN03210	PLN03210	NC	cl33662
Q#3 - >AT5G66890.1	superfamily	215633	304	378	1.94702e-06	50.2583	cl33662	PLN03210 superfamily	NC	 - 
Q#3 - >AT5G66890.1	non-specific	215633	185	318	0.00011273	44.4803	PLN03210	PLN03210	NC	cl33662
Q#3 - >AT5G66890.1	superfamily	215633	185	318	0.00011273	44.4803	cl33662	PLN03210 superfamily	NC	 - 
Q#4 - >AT5G45520.1	non-specific	173412	551	999	4.01402e-17	87.5038	PTZ00121	PTZ00121	NC	cl31754
Q#4 - >AT5G45520.1	superfamily	173412	551	999	4.01402e-17	87.5038	cl31754	PTZ00121 superfamily	NC	 - 
Q#4 - >AT5G45520.1	non-specific	273344	580	904	1.95475e-12	71.9504	TIGR00927	2A1904	N	cl36772
Q#4 - >AT5G45520.1	superfamily	273344	580	904	1.95475e-12	71.9504	cl36772	2A1904 superfamily	N	 - 
Q#4 - >AT5G45520.1	non-specific	227596	598	985	1.72728e-11	69.2575	COG5271	MDN1	N	cl34967
Q#4 - >AT5G45520.1	superfamily	227596	598	985	1.72728e-11	69.2575	cl34967	MDN1 superfamily	N	 - 
Q#4 - >AT5G45520.1	non-specific	411490	629	955	3.06709e-06	51.4498	NF033930	pneumo_PspA	C	cl41532
Q#4 - >AT5G45520.1	superfamily	411490	629	955	3.06709e-06	51.4498	cl41532	pneumo_PspA superfamily	C	 - 
Q#4 - >AT5G45520.1	non-specific	411231	587	900	4.9392e-05	47.6132	NF033609	MSCRAMM_ClfA	N	cl41352
Q#4 - >AT5G45520.1	superfamily	411231	587	900	4.9392e-05	47.6132	cl41352	MSCRAMM_ClfA superfamily	N	 - 
Q#4 - >AT5G45520.1	non-specific	411490	678	986	0.000205308	45.2866	NF033930	pneumo_PspA	C	cl41532
Q#4 - >AT5G45520.1	non-specific	411414	685	934	0.000206243	45.7057	NF033845	MSCRAMM_ClfB	N	cl41468
Q#4 - >AT5G45520.1	superfamily	411414	685	934	0.000206243	45.7057	cl41468	MSCRAMM_ClfB superfamily	N	 - 
Q#4 - >AT5G45520.1	non-specific	411407	557	761	0.000377162	44.6151	NF033838	PspC_subgroup_1	NC	cl41462
Q#4 - >AT5G45520.1	superfamily	411407	557	761	0.000377162	44.6151	cl41462	PspC_subgroup_1 superfamily	NC	 - 
Q#4 - >AT5G45520.1	non-specific	411414	584	797	0.000403204	44.5501	NF033845	MSCRAMM_ClfB	N	cl41468
Q#4 - >AT5G45520.1	non-specific	411414	707	970	0.000600794	44.1649	NF033845	MSCRAMM_ClfB	N	cl41468
Q#4 - >AT5G45520.1	non-specific	411407	644	945	0.00274191	41.9187	NF033838	PspC_subgroup_1	C	cl41462
Q#4 - >AT5G45520.1	non-specific	411490	555	781	0.00371893	41.4346	NF033930	pneumo_PspA	C	cl41532
Q#4 - >AT5G45520.1	non-specific	411414	552	825	0.00505277	41.0833	NF033845	MSCRAMM_ClfB	N	cl41468
Q#6 - >AT5G41730.1	specific	399620	21	237	2.13585e-144	420.216	pfam06760	DUF1221	 - 	cl06017
Q#6 - >AT5G41730.1	superfamily	399620	21	237	2.13585e-144	420.216	cl06017	DUF1221 superfamily	 - 	 - 
Q#6 - >AT5G41730.1	non-specific	270901	277	506	2.54715e-56	191.982	cd13999	STKc_MAP3K-like	 - 	cl21453
Q#6 - >AT5G41730.1	superfamily	419665	277	506	2.54715e-56	191.982	cl21453	PKc_like superfamily	 - 	 - 
Q#6 - >AT5G41730.1	non-specific	400179	276	506	1.60805e-39	146.103	pfam07714	Pkinase_Tyr	 - 	cl21453
Q#6 - >AT5G41730.1	non-specific	214567	264	502	6.61647e-37	138.817	smart00220	S_TKc	 - 	cl21453
Q#6 - >AT5G41730.1	specific	223589	271	498	2.21724e-19	90.9568	COG0515	SPS1	C	cl21453
Q#6 - >AT5G41730.1	non-specific	411126	283	460	3.98235e-13	72.5201	NF033483	PknB_PASTA_kin	C	cl41276
Q#6 - >AT5G41730.1	superfamily	411126	283	460	3.98235e-13	72.5201	cl41276	PknB_PASTA_kin superfamily	C	 - 
Q#6 - >AT5G41730.1	non-specific	240233	277	451	7.07527e-11	64.0117	PTZ00024	PTZ00024	NC	cl36498
Q#6 - >AT5G41730.1	superfamily	240233	277	451	7.07527e-11	64.0117	cl36498	PTZ00024 superfamily	NC	 - 
