#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G50180.1          -          Rx_N                 PF18052.1    7.5e-24   84.8   2.4   2.1e-22   80.1   1.1   2.7   1   1   1   2   2   2   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G58602.1          -          Rx_N                 PF18052.1    2.3e-20   73.6   1.0   6.1e-20   72.2   1.0   1.7   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58602.2          -          Rx_N                 PF18052.1    2.3e-20   73.6   1.0   6.1e-20   72.2   1.0   1.7   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G53350.1          -          Rx_N                 PF18052.1    6.2e-20   72.2   1.5   1.6e-19   70.9   1.5   1.7   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT5G48620.1          -          Rx_N                 PF18052.1    1.2e-19   71.3   2.8   4.3e-19   69.5   2.4   2.1   1   1   1   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT1G58410.1          -          Rx_N                 PF18052.1    1.2e-19   71.3   1.3   4.2e-19   69.5   1.3   2.0   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21701286-21704255 REVERSE LENGTH=899
AT3G14470.1          -          Rx_N                 PF18052.1    1.4e-19   71.1   1.3   2.2e-19   70.5   0.3   1.9   2   0   0   2   2   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:4857940-4861104 FORWARD LENGTH=1054
AT5G43470.1          -          Rx_N                 PF18052.1    1.5e-19   71.0   0.5   3.9e-19   69.7   0.5   1.8   1   0   0   1   1   1   1 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -          Rx_N                 PF18052.1    1.5e-19   71.0   0.5   3.9e-19   69.7   0.5   1.8   1   0   0   1   1   1   1 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT3G46530.1          -          Rx_N                 PF18052.1    1.5e-19   71.0   3.7   2.1e-19   70.5   1.2   2.5   2   0   0   2   2   1   1 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT1G58400.1          -          Rx_N                 PF18052.1    1.6e-19   70.9   0.4   5.1e-19   69.3   0.4   1.9   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21696165-21699118 REVERSE LENGTH=900
