#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT3G25510.1          -          TIR                  PF01582.20   1.8e-93  312.2   0.1   5.5e-47  160.8   0.0   2.6   2   0   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT4G19500.1          -          TIR                  PF01582.20   2.3e-59  201.1   0.5   4.7e-43  148.0   0.0   2.5   2   0   0   2   2   2   2 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10625787-10630140 FORWARD LENGTH=1309
AT4G19520.1          -          TIR                  PF01582.20     2e-57  194.8   7.3   4.4e-35  122.0   1.5   2.4   2   0   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10639488-10647070 REVERSE LENGTH=1744
AT5G45000.1          -          TIR                  PF01582.20   6.6e-57  193.1   6.5   7.7e-33  114.7   0.5   2.0   2   0   0   2   2   2   2 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18165427-18167005 FORWARD LENGTH=419
AT1G72910.1          -          TIR                  PF01582.20   7.1e-57  193.0   0.5   1.2e-56  192.3   0.5   1.4   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27435634-27436887 FORWARD LENGTH=380
AT1G72930.1          -          TIR                  PF01582.20   3.5e-56  190.7   0.2   3.9e-56  190.6   0.2   1.0   1   0   0   1   1   1   1 | Symbols: TIR | toll/interleukin-1 receptor-like | chr1:27439476-27440147 FORWARD LENGTH=176
AT3G44480.1          -          TIR                  PF01582.20   1.7e-55  188.5   0.0   2.9e-55  187.7   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RPP1, cog1 | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16090878-16096041 REVERSE LENGTH=1194
AT3G44670.1          -          TIR                  PF01582.20   1.9e-55  188.3   0.1   3.4e-55  187.5   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT3G44670.2          -          TIR                  PF01582.20   1.9e-55  188.3   0.1   3.4e-55  187.5   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT2G14080.1          -          TIR                  PF01582.20   2.9e-55  187.7   0.1   5.4e-55  186.9   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:5925225-5929600 FORWARD LENGTH=1215
AT3G44630.1          -          TIR                  PF01582.20   3.1e-55  187.7   0.0   6.4e-55  186.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200423 FORWARD LENGTH=1214
AT3G44630.2          -          TIR                  PF01582.20   3.1e-55  187.7   0.0   6.4e-55  186.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200423 FORWARD LENGTH=1214
AT3G44630.3          -          TIR                  PF01582.20   3.2e-55  187.6   0.0   6.6e-55  186.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200410 FORWARD LENGTH=1240
AT3G04220.1          -          TIR                  PF01582.20   1.8e-54  185.2   0.1   3.5e-54  184.2   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:1109118-1112188 REVERSE LENGTH=867
AT1G72940.1          -          TIR                  PF01582.20   2.7e-54  184.6   0.2   4.4e-54  183.9   0.2   1.3   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27442278-27443487 FORWARD LENGTH=371
AT1G72950.1          -          TIR                  PF01582.20   4.3e-54  183.9   0.1   6.6e-54  183.3   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27444585-27445814 FORWARD LENGTH=379
AT1G72920.1          -          TIR                  PF01582.20   5.1e-54  183.7   0.1   6.7e-54  183.3   0.1   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:27437947-27438868 FORWARD LENGTH=275
AT1G27180.1          -          TIR                  PF01582.20   8.3e-54  183.0   1.5   3.7e-32  112.5   0.0   3.0   3   0   0   3   3   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr1:9439859-9445818 FORWARD LENGTH=1556
AT5G46450.1          -          TIR                  PF01582.20   1.1e-53  182.6   0.6   1.9e-53  181.8   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18835618-18839546 FORWARD LENGTH=1123
AT5G45220.1          -          TIR                  PF01582.20     1e-52  179.5   1.1     5e-30  105.6   0.5   2.4   2   1   0   2   2   2   2 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18298926-18301069 REVERSE LENGTH=546
