#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G25510.1          -           1981 TIR                  PF01582.20   176   1.8e-93  312.2   0.1   1   2     3e-49   5.5e-47  160.8   0.0     1   138    52   185    52   205 0.95 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT3G25510.1          -           1981 TIR                  PF01582.20   176   1.8e-93  312.2   0.1   2   2   1.6e-45     3e-43  148.6   0.0    14   175  1262  1426  1235  1427 0.96 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT4G19500.1          -           1309 TIR                  PF01582.20   176   2.3e-59  201.1   0.5   1   2   2.6e-45   4.7e-43  148.0   0.0     2   172    11   182    10   186 0.95 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10625787-10630140 FORWARD LENGTH=1309
AT4G19500.1          -           1309 TIR                  PF01582.20   176   2.3e-59  201.1   0.5   2   2   1.5e-15   2.8e-13   51.0   0.1    53   148   624   724   580   746 0.81 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10625787-10630140 FORWARD LENGTH=1309
AT4G19520.1          -           1744 TIR                  PF01582.20   176     2e-57  194.8   7.3   1   2   3.6e-23   6.6e-21   75.9   0.4     4   160     7   163     6   178 0.86 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10639488-10647070 REVERSE LENGTH=1744
AT4G19520.1          -           1744 TIR                  PF01582.20   176     2e-57  194.8   7.3   2   2   2.4e-37   4.4e-35  122.0   1.5     3   159  1402  1564  1400  1578 0.91 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10639488-10647070 REVERSE LENGTH=1744
AT5G45000.1          -            419 TIR                  PF01582.20   176   6.6e-57  193.1   6.5   1   2   4.2e-35   7.7e-33  114.7   0.5     2   165    15   183    14   199 0.89 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18165427-18167005 FORWARD LENGTH=419
AT5G45000.1          -            419 TIR                  PF01582.20   176   6.6e-57  193.1   6.5   2   2   6.4e-25   1.2e-22   81.5   0.8     4   159   217   389   216   399 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18165427-18167005 FORWARD LENGTH=419
AT1G72910.1          -            380 TIR                  PF01582.20   176   7.1e-57  193.0   0.5   1   1   6.4e-59   1.2e-56  192.3   0.5     1   176     8   185     8   185 0.98 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27435634-27436887 FORWARD LENGTH=380
AT1G72930.1          -            176 TIR                  PF01582.20   176   3.5e-56  190.7   0.2   1   1   2.1e-58   3.9e-56  190.6   0.2     1   161     8   171     8   176 0.98 | Symbols: TIR | toll/interleukin-1 receptor-like | chr1:27439476-27440147 FORWARD LENGTH=176
AT3G44480.1          -           1194 TIR                  PF01582.20   176   1.7e-55  188.5   0.0   1   1   1.6e-57   2.9e-55  187.7   0.0     1   175    97   274    97   275 0.99 | Symbols: RPP1, cog1 | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16090878-16096041 REVERSE LENGTH=1194
AT3G44670.1          -           1219 TIR                  PF01582.20   176   1.9e-55  188.3   0.1   1   1   1.8e-57   3.4e-55  187.5   0.1     1   175    93   270    93   271 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT3G44670.2          -           1219 TIR                  PF01582.20   176   1.9e-55  188.3   0.1   1   1   1.8e-57   3.4e-55  187.5   0.1     1   175    93   270    93   271 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT2G14080.1          -           1215 TIR                  PF01582.20   176   2.9e-55  187.7   0.1   1   1     3e-57   5.4e-55  186.9   0.1     1   175    55   232    55   233 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:5925225-5929600 FORWARD LENGTH=1215
AT3G44630.1          -           1214 TIR                  PF01582.20   176   3.1e-55  187.7   0.0   1   1   3.5e-57   6.4e-55  186.6   0.0     1   175    93   270    93   271 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200423 FORWARD LENGTH=1214
AT3G44630.2          -           1214 TIR                  PF01582.20   176   3.1e-55  187.7   0.0   1   1   3.5e-57   6.4e-55  186.6   0.0     1   175    93   270    93   271 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200423 FORWARD LENGTH=1214
AT3G44630.3          -           1240 TIR                  PF01582.20   176   3.2e-55  187.6   0.0   1   1   3.6e-57   6.6e-55  186.6   0.0     1   175    93   270    93   271 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200410 FORWARD LENGTH=1240
AT3G04220.1          -            867 TIR                  PF01582.20   176   1.8e-54  185.2   0.1   1   1   1.9e-56   3.5e-54  184.2   0.1     1   175    62   239    62   240 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:1109118-1112188 REVERSE LENGTH=867
AT1G72940.1          -            371 TIR                  PF01582.20   176   2.7e-54  184.6   0.2   1   1   2.4e-56   4.4e-54  183.9   0.2     1   176     8   188     8   188 0.97 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27442278-27443487 FORWARD LENGTH=371
AT1G72950.1          -            379 TIR                  PF01582.20   176   4.3e-54  183.9   0.1   1   1   3.6e-56   6.6e-54  183.3   0.1     1   175    10   188    10   189 0.95 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27444585-27445814 FORWARD LENGTH=379
AT1G72920.1          -            275 TIR                  PF01582.20   176   5.1e-54  183.7   0.1   1   1   3.7e-56   6.7e-54  183.3   0.1     1   176     8   188     8   188 0.96 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:27437947-27438868 FORWARD LENGTH=275
AT1G27180.1          -           1556 TIR                  PF01582.20   176   8.3e-54  183.0   1.5   1   2   7.6e-21   1.4e-18   68.3   0.1     2   138    17   148    16   167 0.86 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr1:9439859-9445818 FORWARD LENGTH=1556
