#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G50180.1          -            857 Rx_N                 PF18052.1     93   7.5e-24   84.8   2.4   1   2   8.5e-25   2.1e-22   80.1   1.1     1    86     5    90     5    97 0.95 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G50180.1          -            857 Rx_N                 PF18052.1     93   7.5e-24   84.8   2.4   2   2       0.7   1.8e+02    3.4   0.0     3    43    92   131    90   138 0.82 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G58602.1          -           1138 Rx_N                 PF18052.1     93   2.3e-20   73.6   1.0   1   1   2.4e-22   6.1e-20   72.2   1.0     1    78     5    82     5    98 0.95 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58602.2          -           1138 Rx_N                 PF18052.1     93   2.3e-20   73.6   1.0   1   1   2.4e-22   6.1e-20   72.2   1.0     1    78     5    82     5    98 0.95 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G53350.1          -            927 Rx_N                 PF18052.1     93   6.2e-20   72.2   1.5   1   1   6.4e-22   1.6e-19   70.9   1.5     1    88     5    92     5   112 0.93 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT5G48620.1          -            908 Rx_N                 PF18052.1     93   1.2e-19   71.3   2.8   1   1   1.7e-21   4.3e-19   69.5   2.4     1    86     5    90     5   106 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT1G58410.1          -            899 Rx_N                 PF18052.1     93   1.2e-19   71.3   1.3   1   1   1.7e-21   4.2e-19   69.5   1.3     2    80     4    82     3   124 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21701286-21704255 REVERSE LENGTH=899
AT3G14470.1          -           1054 Rx_N                 PF18052.1     93   1.4e-19   71.1   1.3   1   1   8.7e-22   2.2e-19   70.5   0.3     1    84     8   100     8   133 0.89 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:4857940-4861104 FORWARD LENGTH=1054
AT5G43470.1          -            908 Rx_N                 PF18052.1     93   1.5e-19   71.0   0.5   1   1   1.5e-21   3.9e-19   69.7   0.5     1    86     5    90     5   128 0.92 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -            908 Rx_N                 PF18052.1     93   1.5e-19   71.0   0.5   1   1   1.5e-21   3.9e-19   69.7   0.5     1    86     5    90     5   128 0.92 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT3G46530.1          -            835 Rx_N                 PF18052.1     93   1.5e-19   71.0   3.7   1   1   8.4e-22   2.1e-19   70.5   1.2     3    84     7    88     5   118 0.93 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
