#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G61180.2          -          NB-ARC               PF00931.22   1.1e-90  304.2   0.6   1.9e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554185 FORWARD LENGTH=899
AT1G10920.1          -          NB-ARC               PF00931.22   4.7e-90  302.1   0.5   6.6e-90  301.7   0.1   1.5   2   0   0   2   2   1   1 | Symbols: LOV1 | NB-ARC domain-containing disease resistance protein | chr1:3644587-3647004 REVERSE LENGTH=727
AT1G10920.2          -          NB-ARC               PF00931.22   4.7e-90  302.1   0.5   6.6e-90  301.7   0.1   1.5   2   0   0   2   2   1   1 | Symbols: LOV1 | NB-ARC domain-containing disease resistance protein | chr1:3644587-3647004 REVERSE LENGTH=727
AT1G61310.1          -          NB-ARC               PF00931.22   6.6e-88  295.1   0.2   1.2e-87  294.3   0.2   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22613166-22615943 REVERSE LENGTH=925
AT1G61300.1          -          NB-ARC               PF00931.22   1.5e-87  293.9   1.3   2.5e-87  293.2   1.3   1.3   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22607714-22610175 REVERSE LENGTH=762
AT1G61190.1          -          NB-ARC               PF00931.22   1.9e-87  293.6   0.6   3.2e-87  292.9   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22557602-22560687 FORWARD LENGTH=967
AT3G50950.1          -          NB-ARC               PF00931.22     4e-85  286.0   0.1   7.4e-85  285.1   0.1   1.5   1   0   0   1   1   1   1 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -          NB-ARC               PF00931.22     4e-85  286.0   0.1   7.4e-85  285.1   0.1   1.5   1   0   0   1   1   1   1 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT1G12220.1          -          NB-ARC               PF00931.22   4.6e-83  279.2   0.1   8.3e-83  278.4   0.1   1.4   1   0   0   1   1   1   1 | Symbols: RPS5 | Disease resistance protein (CC-NBS-LRR class) family | chr1:4145011-4147680 FORWARD LENGTH=889
AT1G12220.2          -          NB-ARC               PF00931.22   4.6e-83  279.2   0.1   8.3e-83  278.4   0.1   1.4   1   0   0   1   1   1   1 | Symbols: RPS5 | Disease resistance protein (CC-NBS-LRR class) family | chr1:4145011-4147680 FORWARD LENGTH=889
