#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G53350.1          -          CC_motif_1           -            1.1e-10   32.1   0.1   3.5e-10   30.6   0.1   1.9   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT1G59780.1          -          CC_motif_1           -              2e-10   31.3   1.7   5.6e-10   29.9   0.0   2.9   2   0   0   2   2   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:21993581-21997691 REVERSE LENGTH=906
AT1G58807.2          -          CC_motif_1           -            2.5e-10   31.0   0.0   5.1e-09   26.9   0.0   3.1   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783395 FORWARD LENGTH=855
AT1G59124.1          -          CC_motif_1           -            2.5e-10   31.0   0.0   5.1e-09   26.9   0.0   3.1   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21816832-21819653 FORWARD LENGTH=855
AT5G43470.1          -          CC_motif_1           -            2.9e-10   30.8   0.7   1.2e-09   28.8   0.0   2.6   2   0   0   2   2   2   1 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -          CC_motif_1           -            2.9e-10   30.8   0.7   1.2e-09   28.8   0.0   2.6   2   0   0   2   2   2   1 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT1G58807.1          -          CC_motif_1           -              4e-10   30.4   0.0   6.2e-09   26.7   0.0   2.9   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783793 FORWARD LENGTH=1017
AT1G58848.1          -          CC_motif_1           -            5.1e-10   30.0   0.0   6.4e-09   26.6   0.0   2.8   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G58848.2          -          CC_motif_1           -            5.1e-10   30.0   0.0   6.4e-09   26.6   0.0   2.8   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G59218.1          -          CC_motif_1           -            5.1e-10   30.0   0.0   6.4e-09   26.6   0.0   2.8   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59218.2          -          CC_motif_1           -            5.1e-10   30.0   0.0   6.4e-09   26.6   0.0   2.8   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G58390.1          -          CC_motif_1           -            1.1e-09   29.0   0.3   3.2e-08   24.5   0.0   3.6   3   0   0   3   3   3   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21690962-21693891 REVERSE LENGTH=907
AT1G58400.1          -          CC_motif_1           -            1.1e-09   29.0   0.2   1.1e-08   25.9   0.0   2.9   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21696165-21699118 REVERSE LENGTH=900
AT5G48620.1          -          CC_motif_1           -            2.6e-09   27.9   0.3   1.6e-08   25.4   0.0   2.6   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT1G59620.1          -          CC_motif_1           -            2.6e-09   27.8   0.1   8.8e-09   26.2   0.1   2.0   1   0   0   1   1   1   1 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT1G50180.1          -          CC_motif_1           -            3.1e-09   27.6   0.1   1.4e-08   25.5   0.1   2.3   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G58602.1          -          CC_motif_1           -            6.4e-09   26.6   0.0   3.2e-08   24.4   0.0   2.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58602.2          -          CC_motif_1           -            6.4e-09   26.6   0.0   3.2e-08   24.4   0.0   2.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT5G35450.1          -          CC_motif_1           -            3.6e-08   24.3   0.1   1.3e-07   22.5   0.1   2.1   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT3G46530.1          -          CC_motif_1           -            2.5e-07   21.7   3.9   3.7e-07   21.1   0.0   3.0   3   0   0   3   3   2   1 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT3G46710.1          -          CC_motif_1           -            3.9e-07   21.0   3.9   6.4e-06   17.3   0.0   3.4   3   0   0   3   3   2   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17206489-17209032 REVERSE LENGTH=847
AT3G46730.1          -          CC_motif_1           -            7.5e-07   20.2   0.2   2.4e-05   15.5   0.0   2.9   2   0   0   2   2   2   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17213069-17215612 REVERSE LENGTH=847
AT1G58410.1          -          CC_motif_1           -            1.1e-06   19.7   0.2   7.2e-06   17.1   0.0   2.6   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21701286-21704255 REVERSE LENGTH=899
AT3G50950.1          -          CC_motif_1           -            4.7e-06   17.7   0.2   1.4e-05   16.2   0.2   1.9   1   0   0   1   1   1   1 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -          CC_motif_1           -            4.7e-06   17.7   0.2   1.4e-05   16.2   0.2   1.9   1   0   0   1   1   1   1 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G07040.1          -          CC_motif_1           -             0.0023    9.3   1.4     0.009    7.4   0.0   2.8   3   0   0   3   3   2   1 | Symbols: RPM1, RPS3 | NB-ARC domain-containing disease resistance protein | chr3:2226244-2229024 REVERSE LENGTH=926
AT3G14460.1          -          CC_motif_1           -                1.6    0.4   0.0        15   -2.6   0.0   1.8   1   0   0   1   1   0   0 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr3:4851990-4856264 REVERSE LENGTH=1424
AT3G14470.1          -          CC_motif_1           -                1.7    0.3   0.0        25   -3.3   0.0   1.8   1   0   0   1   1   0   0 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:4857940-4861104 FORWARD LENGTH=1054
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/mada.hmm
# Target file:     ./NLRextract_TAIR10_test1/fasta/NBARC_CC_LRR.protein.fa
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/NBARC_CC_LRR.protein.famada.out --tblout ./NLRextract_TAIR10_test1/hmmer/NBARC_CC_LRR.protein.famada.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/NBARC_CC_LRR.protein.famada.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/mada.hmm ./NLRextract_TAIR10_test1/fasta/NBARC_CC_LRR.protein.fa 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:46:36 2021
# [ok]
