#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G61180.2          -            899 NB-ARC               PF00931.22   252   1.1e-90  304.2   0.6   1   1     3e-92   1.9e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554185 FORWARD LENGTH=899
AT1G10920.1          -            727 NB-ARC               PF00931.22   252   4.7e-90  302.1   0.5   1   1   1.1e-91   6.6e-90  301.7   0.1     2   252    44   296    43   296 0.98 | Symbols: LOV1 | NB-ARC domain-containing disease resistance protein | chr1:3644587-3647004 REVERSE LENGTH=727
AT1G10920.2          -            727 NB-ARC               PF00931.22   252   4.7e-90  302.1   0.5   1   1   1.1e-91   6.6e-90  301.7   0.1     2   252    44   296    43   296 0.98 | Symbols: LOV1 | NB-ARC domain-containing disease resistance protein | chr1:3644587-3647004 REVERSE LENGTH=727
AT1G61310.1          -            925 NB-ARC               PF00931.22   252   6.6e-88  295.1   0.2   1   1   1.8e-89   1.2e-87  294.3   0.2     1   251   158   399   158   400 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22613166-22615943 REVERSE LENGTH=925
AT1G61300.1          -            762 NB-ARC               PF00931.22   252   1.5e-87  293.9   1.3   1   1   3.9e-89   2.5e-87  293.2   1.3     1   251    45   286    45   287 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22607714-22610175 REVERSE LENGTH=762
AT1G61190.1          -            967 NB-ARC               PF00931.22   252   1.9e-87  293.6   0.6   1   1     5e-89   3.2e-87  292.9   0.6     1   251   157   398   157   399 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22557602-22560687 FORWARD LENGTH=967
AT3G50950.1          -            852 NB-ARC               PF00931.22   252     4e-85  286.0   0.1   1   1   1.2e-86   7.4e-85  285.1   0.1     2   252   164   410   163   410 0.98 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -            852 NB-ARC               PF00931.22   252     4e-85  286.0   0.1   1   1   1.2e-86   7.4e-85  285.1   0.1     2   252   164   410   163   410 0.98 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT1G12220.1          -            889 NB-ARC               PF00931.22   252   4.6e-83  279.2   0.1   1   1   1.3e-84   8.3e-83  278.4   0.1     2   252   161   402   160   402 0.99 | Symbols: RPS5 | Disease resistance protein (CC-NBS-LRR class) family | chr1:4145011-4147680 FORWARD LENGTH=889
AT1G12220.2          -            889 NB-ARC               PF00931.22   252   4.6e-83  279.2   0.1   1   1   1.3e-84   8.3e-83  278.4   0.1     2   252   161   402   160   402 0.99 | Symbols: RPS5 | Disease resistance protein (CC-NBS-LRR class) family | chr1:4145011-4147680 FORWARD LENGTH=889
