#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT3G50470.1          -          RPW8                 PF05659.11   4.1e-57  192.7   3.7   5.7e-57  192.3   3.7   1.2   1   0   0   1   1   1   1 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT3G50460.1          -          RPW8                 PF05659.11   2.9e-52  177.0   5.2   3.7e-52  176.7   5.2   1.1   1   0   0   1   1   1   1 | Symbols: HR2 | homolog of RPW8 2 | chr3:18727840-18728649 FORWARD LENGTH=205
AT3G50450.1          -          RPW8                 PF05659.11   6.7e-50  169.3   3.9   8.1e-50  169.1   3.9   1.1   1   0   0   1   1   1   1 | Symbols: HR1 | homolog of RPW8 1 | chr3:18722415-18723135 FORWARD LENGTH=189
AT3G50480.1          -          RPW8                 PF05659.11   1.2e-48  165.4   8.3   2.1e-43  148.3   0.0   3.1   1   1   0   3   3   3   3 | Symbols: HR4 | homolog of RPW8 4 | chr3:18733287-18734180 FORWARD LENGTH=200
AT5G66630.1          -          RPW8                 PF05659.11   5.6e-48  163.1   0.6   1.4e-47  161.8   0.6   1.7   1   0   0   1   1   1   1 | Symbols: DAR5 | DA1-related protein 5 | chr5:26592720-26595691 FORWARD LENGTH=702
AT5G66910.1          -          RPW8                 PF05659.11   9.7e-27   94.3   3.4   2.3e-26   93.1   3.4   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26718338-26721133 REVERSE LENGTH=815
AT5G66900.1          -          RPW8                 PF05659.11   1.1e-26   94.1   0.9   2.4e-26   93.0   0.9   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26714931-26717757 REVERSE LENGTH=809
AT3G26470.1          -          RPW8                 PF05659.11   2.3e-13   51.0   0.8   3.9e-13   50.2   0.8   1.3   1   0   0   1   1   1   1 | Symbols:  | Powdery mildew resistance protein,  RPW8 domain | chr3:9686144-9686900 FORWARD LENGTH=221
AT1G33560.1          -          RPW8                 PF05659.11   4.9e-12   46.7   0.5   1.7e-11   44.9   0.5   2.0   1   0   0   1   1   1   1 | Symbols: ADR1 | Disease resistance protein (CC-NBS-LRR class) family | chr1:12169092-12171878 FORWARD LENGTH=787
AT4G33300.1          -          RPW8                 PF05659.11   5.7e-12   46.5   0.7   1.2e-11   45.4   0.7   1.5   1   0   0   1   1   1   1 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT4G33300.2          -          RPW8                 PF05659.11   5.7e-12   46.5   0.7   1.2e-11   45.4   0.7   1.5   1   0   0   1   1   1   1 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT5G04720.1          -          RPW8                 PF05659.11   4.6e-11   43.5   3.0   1.2e-10   42.2   0.7   2.6   1   1   1   2   2   2   1 | Symbols: ADR1-L2 | ADR1-like 2 | chr5:1360748-1363665 FORWARD LENGTH=811
AT5G66200.1          -          RPW8                 PF05659.11    0.0089   16.7   0.1     0.023   15.3   0.1   1.7   1   0   0   1   1   1   1 | Symbols: ARO2 | armadillo repeat only 2 | chr5:26453648-26455603 REVERSE LENGTH=651
AT3G26600.1          -          RPW8                 PF05659.11     0.015   15.9   0.3      0.14   12.8   0.1   2.4   2   0   0   2   2   2   0 | Symbols: ARO4 | armadillo repeat only 4 | chr3:9769889-9771736 FORWARD LENGTH=615
